"","state","cases","date","full","lat","long"
"8071","MI","110343",2020-08-27,"Michigan","44.3467","-85.4102"
"8072","MI","0",2020-03-09,"Michigan","44.3467","-85.4102"
"8073","MI","164123",2020-10-19,"Michigan","44.3467","-85.4102"
"8074","MI","87173",2020-07-27,"Michigan","44.3467","-85.4102"
"8075","MI","1791",2020-03-24,"Michigan","44.3467","-85.4102"
"8076","MI","185934",2020-10-28,"Michigan","44.3467","-85.4102"
"8077","MI","55608",2020-05-27,"Michigan","44.3467","-85.4102"
"8078","MI","179669",2020-10-26,"Michigan","44.3467","-85.4102"
"8079","MI","86661",2020-07-26,"Michigan","44.3467","-85.4102"
"8080","MI","37778",2020-04-26,"Michigan","44.3467","-85.4102"
"8081","MI","443076",2020-12-08,"Michigan","44.3467","-85.4102"
"8082","MI","142726",2020-10-05,"Michigan","44.3467","-85.4102"
"8083","MI","120846",2020-09-10,"Michigan","44.3467","-85.4102"
"8084","MI","73900",2020-07-07,"Michigan","44.3467","-85.4102"
"8085","MI","56884",2020-05-30,"Michigan","44.3467","-85.4102"
"8086","MI","3657",2020-03-27,"Michigan","44.3467","-85.4102"
"8087","MI","76776",2020-07-12,"Michigan","44.3467","-85.4102"
"8088","MI","608627",2021-01-29,"Michigan","44.3467","-85.4102"
"8089","MI","143878",2020-10-06,"Michigan","44.3467","-85.4102"
"8090","MI","0",2020-02-19,"Michigan","44.3467","-85.4102"
"8091","MI","45054",2020-05-06,"Michigan","44.3467","-85.4102"
"8092","MI","436400",2020-12-07,"Michigan","44.3467","-85.4102"
"8093","MI","93175",2020-08-04,"Michigan","44.3467","-85.4102"
"8094","MI","65449",2020-06-11,"Michigan","44.3467","-85.4102"
"8095","MI","167872",2020-10-21,"Michigan","44.3467","-85.4102"
"8096","MI","0",2020-01-23,"Michigan","44.3467","-85.4102"
"8097","MI","44397",2020-05-05,"Michigan","44.3467","-85.4102"
"8098","MI","0",2020-02-20,"Michigan","44.3467","-85.4102"
"8099","MI","15718",2020-04-05,"Michigan","44.3467","-85.4102"
"8100","MI","516326",2020-12-26,"Michigan","44.3467","-85.4102"
"8101","MI","570150",2021-01-12,"Michigan","44.3467","-85.4102"
"8102","MI","567682",2021-01-11,"Michigan","44.3467","-85.4102"
"8103","MI","193388",2020-10-30,"Michigan","44.3467","-85.4102"
"8104","MI","0",2020-01-25,"Michigan","44.3467","-85.4102"
"8105","MI","123058",2020-09-12,"Michigan","44.3467","-85.4102"
"8106","MI","93893",2020-08-05,"Michigan","44.3467","-85.4102"
"8107","MI","109480",2020-08-26,"Michigan","44.3467","-85.4102"
"8108","MI","508449",2020-12-24,"Michigan","44.3467","-85.4102"
"8109","MI","787",2020-03-21,"Michigan","44.3467","-85.4102"
"8110","MI","154455",2020-10-14,"Michigan","44.3467","-85.4102"
"8111","MI","139012",2020-10-01,"Michigan","44.3467","-85.4102"
"8112","MI","0",2020-02-23,"Michigan","44.3467","-85.4102"
"8113","MI","97306",2020-08-10,"Michigan","44.3467","-85.4102"
"8114","MI","0",2020-02-06,"Michigan","44.3467","-85.4102"
"8115","MI","551498",2021-01-06,"Michigan","44.3467","-85.4102"
"8116","MI","410843",2020-12-03,"Michigan","44.3467","-85.4102"
"8117","MI","67957",2020-06-22,"Michigan","44.3467","-85.4102"
"8118","MI","29952",2020-04-17,"Michigan","44.3467","-85.4102"
"8119","MI","71678",2020-07-02,"Michigan","44.3467","-85.4102"
"8120","MI","426576",2020-12-06,"Michigan","44.3467","-85.4102"
"8121","MI","612710",2021-02-01,"Michigan","44.3467","-85.4102"
"8122","MI","100724",2020-08-14,"Michigan","44.3467","-85.4102"
"8123","MI","84431",2020-07-23,"Michigan","44.3467","-85.4102"
"8124","MI","528621",2020-12-31,"Michigan","44.3467","-85.4102"
"8125","MI","581785",2021-01-17,"Michigan","44.3467","-85.4102"
"8126","MI","23853",2020-04-11,"Michigan","44.3467","-85.4102"
"8127","MI","28059",2020-04-15,"Michigan","44.3467","-85.4102"
"8128","MI","141271",2020-10-03,"Michigan","44.3467","-85.4102"
"8129","MI","48391",2020-05-13,"Michigan","44.3467","-85.4102"
"8130","MI","80593",2020-07-17,"Michigan","44.3467","-85.4102"
"8131","MI","617745",2021-02-04,"Michigan","44.3467","-85.4102"
"8132","MI","134373",2020-09-26,"Michigan","44.3467","-85.4102"
"8133","MI","13",2020-03-13,"Michigan","44.3467","-85.4102"
"8134","MI","303058",2020-11-18,"Michigan","44.3467","-85.4102"
"8135","MI","65182",2020-06-10,"Michigan","44.3467","-85.4102"
"8136","MI","46326",2020-05-08,"Michigan","44.3467","-85.4102"
"8137","MI","0",2020-03-07,"Michigan","44.3467","-85.4102"
"8138","MI","589869",2021-01-20,"Michigan","44.3467","-85.4102"
"8139","MI","555747",2021-01-07,"Michigan","44.3467","-85.4102"
"8140","MI","207763",2020-11-03,"Michigan","44.3467","-85.4102"
"8141","MI","138014",2020-09-30,"Michigan","44.3467","-85.4102"
"8142","MI","112526",2020-08-30,"Michigan","44.3467","-85.4102"
"8143","MI","65836",2020-06-13,"Michigan","44.3467","-85.4102"
"8144","MI","395453",2020-12-01,"Michigan","44.3467","-85.4102"
"8145","MI","42356",2020-05-01,"Michigan","44.3467","-85.4102"
"8146","MI","50504",2020-05-16,"Michigan","44.3467","-85.4102"
"8147","MI","549",2020-03-20,"Michigan","44.3467","-85.4102"
"8148","MI","80",2020-03-18,"Michigan","44.3467","-85.4102"
"8149","MI","101782",2020-08-15,"Michigan","44.3467","-85.4102"
"8150","MI","0",2020-02-10,"Michigan","44.3467","-85.4102"
"8151","MI","620685",2021-02-06,"Michigan","44.3467","-85.4102"
"8152","MI","106044",2020-08-22,"Michigan","44.3467","-85.4102"
"8153","MI","329021",2020-11-22,"Michigan","44.3467","-85.4102"
"8154","MI","24638",2020-04-12,"Michigan","44.3467","-85.4102"
"8155","MI","222509",2020-11-06,"Michigan","44.3467","-85.4102"
"8156","MI","91332",2020-08-01,"Michigan","44.3467","-85.4102"
"8157","MI","57731",2020-06-02,"Michigan","44.3467","-85.4102"
"8158","MI","0",2020-02-05,"Michigan","44.3467","-85.4102"
"8159","MI","46756",2020-05-09,"Michigan","44.3467","-85.4102"
"8160","MI","50079",2020-05-15,"Michigan","44.3467","-85.4102"
"8161","MI","35291",2020-04-23,"Michigan","44.3467","-85.4102"
"8162","MI","352433",2020-11-26,"Michigan","44.3467","-85.4102"
"8163","MI","31424",2020-04-19,"Michigan","44.3467","-85.4102"
"8164","MI","454720",2020-12-10,"Michigan","44.3467","-85.4102"
"8165","MI","17221",2020-04-06,"Michigan","44.3467","-85.4102"
"8166","MI","288954",2020-11-16,"Michigan","44.3467","-85.4102"
"8167","MI","0",2020-02-27,"Michigan","44.3467","-85.4102"
"8168","MI","43207",2020-05-02,"Michigan","44.3467","-85.4102"
"8169","MI","64413",2020-06-07,"Michigan","44.3467","-85.4102"
"8170","MI","585128",2021-01-18,"Michigan","44.3467","-85.4102"
"8171","MI","0",2020-01-30,"Michigan","44.3467","-85.4102"
"8172","MI","66798",2020-06-18,"Michigan","44.3467","-85.4102"
"8173","MI","212160",2020-11-04,"Michigan","44.3467","-85.4102"
"8174","MI","77198",2020-07-13,"Michigan","44.3467","-85.4102"
"8175","MI","559655",2021-01-08,"Michigan","44.3467","-85.4102"
"8176","MI","508449",2020-12-23,"Michigan","44.3467","-85.4102"
"8177","MI","58241",2020-06-04,"Michigan","44.3467","-85.4102"
"8178","MI","52350",2020-05-19,"Michigan","44.3467","-85.4102"
"8179","MI","139996",2020-10-02,"Michigan","44.3467","-85.4102"
"8180","MI","71089",2020-07-01,"Michigan","44.3467","-85.4102"
"8181","MI","347746",2020-11-24,"Michigan","44.3467","-85.4102"
"8182","MI","0",2020-02-03,"Michigan","44.3467","-85.4102"
"8183","MI","113025",2020-08-31,"Michigan","44.3467","-85.4102"
"8184","MI","127500",2020-09-18,"Michigan","44.3467","-85.4102"
"8185","MI","0",2020-02-25,"Michigan","44.3467","-85.4102"
"8186","MI","146493",2020-10-08,"Michigan","44.3467","-85.4102"
"8187","MI","128087",2020-09-20,"Michigan","44.3467","-85.4102"
"8188","MI","45646",2020-05-07,"Michigan","44.3467","-85.4102"
"8189","MI","53009",2020-05-20,"Michigan","44.3467","-85.4102"
"8190","MI","0",2020-01-29,"Michigan","44.3467","-85.4102"
"8191","MI","49582",2020-05-14,"Michigan","44.3467","-85.4102"
"8192","MI","478171",2020-12-15,"Michigan","44.3467","-85.4102"
"8193","MI","72941",2020-07-05,"Michigan","44.3467","-85.4102"
"8194","MI","496056",2020-12-20,"Michigan","44.3467","-85.4102"
"8195","MI","117191",2020-09-05,"Michigan","44.3467","-85.4102"
"8196","MI","0",2020-02-07,"Michigan","44.3467","-85.4102"
"8197","MI","124287",2020-09-14,"Michigan","44.3467","-85.4102"
"8198","MI","71678",2020-07-03,"Michigan","44.3467","-85.4102"
"8199","MI","85622",2020-07-25,"Michigan","44.3467","-85.4102"
"8200","MI","562553",2021-01-09,"Michigan","44.3467","-85.4102"
"8201","MI","149464",2020-10-10,"Michigan","44.3467","-85.4102"
"8202","MI","41379",2020-04-30,"Michigan","44.3467","-85.4102"
"8203","MI","115242",2020-09-03,"Michigan","44.3467","-85.4102"
"8204","MI","58035",2020-06-03,"Michigan","44.3467","-85.4102"
"8205","MI","619499",2021-02-05,"Michigan","44.3467","-85.4102"
"8206","MI","68555",2020-06-24,"Michigan","44.3467","-85.4102"
"8207","MI","472780",2020-12-14,"Michigan","44.3467","-85.4102"
"8208","MI","238308",2020-11-09,"Michigan","44.3467","-85.4102"
"8209","MI","606488",2021-01-28,"Michigan","44.3467","-85.4102"
"8210","MI","0",2020-01-24,"Michigan","44.3467","-85.4102"
"8211","MI","14225",2020-04-04,"Michigan","44.3467","-85.4102"
"8212","MI","159119",2020-10-17,"Michigan","44.3467","-85.4102"
"8213","MI","69946",2020-06-28,"Michigan","44.3467","-85.4102"
"8214","MI","147816",2020-10-09,"Michigan","44.3467","-85.4102"
"8215","MI","79839",2020-07-16,"Michigan","44.3467","-85.4102"
"8216","MI","90574",2020-07-31,"Michigan","44.3467","-85.4102"
"8217","MI","508449",2020-12-25,"Michigan","44.3467","-85.4102"
"8218","MI","2",2020-03-10,"Michigan","44.3467","-85.4102"
"8219","MI","334",2020-03-19,"Michigan","44.3467","-85.4102"
"8220","MI","615860",2021-02-03,"Michigan","44.3467","-85.4102"
"8221","MI","27001",2020-04-14,"Michigan","44.3467","-85.4102"
"8222","MI","10791",2020-04-02,"Michigan","44.3467","-85.4102"
"8223","MI","76370",2020-07-11,"Michigan","44.3467","-85.4102"
"8224","MI","0",2020-02-21,"Michigan","44.3467","-85.4102"
"8225","MI","51915",2020-05-18,"Michigan","44.3467","-85.4102"
"8226","MI","117191",2020-09-06,"Michigan","44.3467","-85.4102"
"8227","MI","543611",2021-01-04,"Michigan","44.3467","-85.4102"
"8228","MI","54",2020-03-16,"Michigan","44.3467","-85.4102"
"8229","MI","519876",2020-12-28,"Michigan","44.3467","-85.4102"
"8230","MI","126722",2020-09-17,"Michigan","44.3467","-85.4102"
"8231","MI","2294",2020-03-25,"Michigan","44.3467","-85.4102"
"8232","MI","197406",2020-11-01,"Michigan","44.3467","-85.4102"
"8233","MI","135702",2020-09-28,"Michigan","44.3467","-85.4102"
"8234","MI","482815",2020-12-16,"Michigan","44.3467","-85.4102"
"8235","MI","296840",2020-11-17,"Michigan","44.3467","-85.4102"
"8236","MI","66269",2020-06-16,"Michigan","44.3467","-85.4102"
"8237","MI","0",2020-03-01,"Michigan","44.3467","-85.4102"
"8238","MI","20346",2020-04-08,"Michigan","44.3467","-85.4102"
"8239","MI","98213",2020-08-11,"Michigan","44.3467","-85.4102"
"8240","MI","96191",2020-08-08,"Michigan","44.3467","-85.4102"
"8241","MI","259183",2020-11-12,"Michigan","44.3467","-85.4102"
"8242","MI","5486",2020-03-29,"Michigan","44.3467","-85.4102"
"8243","MI","369801",2020-11-27,"Michigan","44.3467","-85.4102"
"8244","MI","562553",2021-01-10,"Michigan","44.3467","-85.4102"
"8245","MI","0",2020-02-12,"Michigan","44.3467","-85.4102"
"8246","MI","448418",2020-12-09,"Michigan","44.3467","-85.4102"
"8247","MI","0",2020-02-04,"Michigan","44.3467","-85.4102"
"8248","MI","592382",2021-01-21,"Michigan","44.3467","-85.4102"
"8249","MI","182344",2020-10-27,"Michigan","44.3467","-85.4102"
"8250","MI","119863",2020-09-09,"Michigan","44.3467","-85.4102"
"8251","MI","21504",2020-04-09,"Michigan","44.3467","-85.4102"
"8252","MI","108637",2020-08-25,"Michigan","44.3467","-85.4102"
"8253","MI","73269",2020-07-06,"Michigan","44.3467","-85.4102"
"8254","MI","129662",2020-09-21,"Michigan","44.3467","-85.4102"
"8255","MI","245252",2020-11-10,"Michigan","44.3467","-85.4102"
"8256","MI","63983",2020-06-06,"Michigan","44.3467","-85.4102"
"8257","MI","311041",2020-11-19,"Michigan","44.3467","-85.4102"
"8258","MI","0",2020-03-02,"Michigan","44.3467","-85.4102"
"8259","MI","0",2020-02-17,"Michigan","44.3467","-85.4102"
"8260","MI","65672",2020-06-12,"Michigan","44.3467","-85.4102"
"8261","MI","125742",2020-09-16,"Michigan","44.3467","-85.4102"
"8262","MI","9334",2020-04-01,"Michigan","44.3467","-85.4102"
"8263","MI","66497",2020-06-17,"Michigan","44.3467","-85.4102"
"8264","MI","610138",2021-01-30,"Michigan","44.3467","-85.4102"
"8265","MI","77864",2020-07-14,"Michigan","44.3467","-85.4102"
"8266","MI","107686",2020-08-24,"Michigan","44.3467","-85.4102"
"8267","MI","159119",2020-10-18,"Michigan","44.3467","-85.4102"
"8268","MI","75063",2020-07-09,"Michigan","44.3467","-85.4102"
"8269","MI","0",2020-02-11,"Michigan","44.3467","-85.4102"
"8270","MI","88974",2020-07-29,"Michigan","44.3467","-85.4102"
"8271","MI","102749",2020-08-17,"Michigan","44.3467","-85.4102"
"8272","MI","36627",2020-04-24,"Michigan","44.3467","-85.4102"
"8273","MI","175612",2020-10-25,"Michigan","44.3467","-85.4102"
"8274","MI","538121",2021-01-03,"Michigan","44.3467","-85.4102"
"8275","MI","3",2020-03-12,"Michigan","44.3467","-85.4102"
"8276","MI","0",2020-03-04,"Michigan","44.3467","-85.4102"
"8277","MI","170076",2020-10-22,"Michigan","44.3467","-85.4102"
"8278","MI","111975",2020-08-29,"Michigan","44.3467","-85.4102"
"8279","MI","47138",2020-05-10,"Michigan","44.3467","-85.4102"
"8280","MI","103403",2020-08-18,"Michigan","44.3467","-85.4102"
"8281","MI","620685",2021-02-07,"Michigan","44.3467","-85.4102"
"8282","MI","0",2020-02-15,"Michigan","44.3467","-85.4102"
"8283","MI","340964",2020-11-23,"Michigan","44.3467","-85.4102"
"8284","MI","54679",2020-05-24,"Michigan","44.3467","-85.4102"
"8285","MI","72581",2020-07-04,"Michigan","44.3467","-85.4102"
"8286","MI","0",2020-01-27,"Michigan","44.3467","-85.4102"
"8287","MI","68989",2020-06-25,"Michigan","44.3467","-85.4102"
"8288","MI","53913",2020-05-22,"Michigan","44.3467","-85.4102"
"8289","MI","136820",2020-09-29,"Michigan","44.3467","-85.4102"
"8290","MI","496056",2020-12-19,"Michigan","44.3467","-85.4102"
"8291","MI","516326",2020-12-27,"Michigan","44.3467","-85.4102"
"8292","MI","30717",2020-04-18,"Michigan","44.3467","-85.4102"
"8293","MI","0",2020-02-09,"Michigan","44.3467","-85.4102"
"8294","MI","54365",2020-05-23,"Michigan","44.3467","-85.4102"
"8295","MI","74551",2020-07-08,"Michigan","44.3467","-85.4102"
"8296","MI","329021",2020-11-21,"Michigan","44.3467","-85.4102"
"8297","MI","89781",2020-07-30,"Michigan","44.3467","-85.4102"
"8298","MI","190043",2020-10-29,"Michigan","44.3467","-85.4102"
"8299","MI","83059",2020-07-21,"Michigan","44.3467","-85.4102"
"8300","MI","2856",2020-03-26,"Michigan","44.3467","-85.4102"
"8301","MI","149464",2020-10-11,"Michigan","44.3467","-85.4102"
"8302","MI","25",2020-03-14,"Michigan","44.3467","-85.4102"
"8303","MI","0",2020-02-22,"Michigan","44.3467","-85.4102"
"8304","MI","0",2020-01-28,"Michigan","44.3467","-85.4102"
"8305","MI","460346",2020-12-11,"Michigan","44.3467","-85.4102"
"8306","MI","528621",2020-12-30,"Michigan","44.3467","-85.4102"
"8307","MI","123058",2020-09-13,"Michigan","44.3467","-85.4102"
"8308","MI","420268",2020-12-04,"Michigan","44.3467","-85.4102"
"8309","MI","33966",2020-04-22,"Michigan","44.3467","-85.4102"
"8310","MI","204326",2020-11-02,"Michigan","44.3467","-85.4102"
"8311","MI","113820",2020-09-01,"Michigan","44.3467","-85.4102"
"8312","MI","581785",2021-01-16,"Michigan","44.3467","-85.4102"
"8313","MI","124969",2020-09-15,"Michigan","44.3467","-85.4102"
"8314","MI","275792",2020-11-15,"Michigan","44.3467","-85.4102"
"8315","MI","159119",2020-10-16,"Michigan","44.3467","-85.4102"
"8316","MI","65",2020-03-17,"Michigan","44.3467","-85.4102"
"8317","MI","69679",2020-06-27,"Michigan","44.3467","-85.4102"
"8318","MI","151396",2020-10-12,"Michigan","44.3467","-85.4102"
"8319","MI","268362",2020-11-13,"Michigan","44.3467","-85.4102"
"8320","MI","133377",2020-09-25,"Michigan","44.3467","-85.4102"
"8321","MI","604233",2021-01-27,"Michigan","44.3467","-85.4102"
"8322","MI","83730",2020-07-22,"Michigan","44.3467","-85.4102"
"8323","MI","37184",2020-04-25,"Michigan","44.3467","-85.4102"
"8324","MI","104618",2020-08-20,"Michigan","44.3467","-85.4102"
"8325","MI","75685",2020-07-10,"Michigan","44.3467","-85.4102"
"8326","MI","82395",2020-07-20,"Michigan","44.3467","-85.4102"
"8327","MI","388942",2020-11-30,"Michigan","44.3467","-85.4102"
"8328","MI","1035",2020-03-22,"Michigan","44.3467","-85.4102"
"8329","MI","0",2020-02-28,"Michigan","44.3467","-85.4102"
"8330","MI","64998",2020-06-09,"Michigan","44.3467","-85.4102"
"8331","MI","172122",2020-10-23,"Michigan","44.3467","-85.4102"
"8332","MI","54881",2020-05-25,"Michigan","44.3467","-85.4102"
"8333","MI","614143",2021-02-02,"Michigan","44.3467","-85.4102"
"8334","MI","141271",2020-10-04,"Michigan","44.3467","-85.4102"
"8335","MI","67711",2020-06-21,"Michigan","44.3467","-85.4102"
"8336","MI","66054",2020-06-14,"Michigan","44.3467","-85.4102"
"8337","MI","152862",2020-10-13,"Michigan","44.3467","-85.4102"
"8338","MI","275792",2020-11-14,"Michigan","44.3467","-85.4102"
"8339","MI","0",2020-03-06,"Michigan","44.3467","-85.4102"
"8340","MI","0",2020-02-01,"Michigan","44.3467","-85.4102"
"8341","MI","64701",2020-06-08,"Michigan","44.3467","-85.4102"
"8342","MI","573278",2021-01-13,"Michigan","44.3467","-85.4102"
"8343","MI","465159",2020-12-13,"Michigan","44.3467","-85.4102"
"8344","MI","111136",2020-08-28,"Michigan","44.3467","-85.4102"
"8345","MI","102259",2020-08-16,"Michigan","44.3467","-85.4102"
"8346","MI","546642",2021-01-05,"Michigan","44.3467","-85.4102"
"8347","MI","594920",2021-01-22,"Michigan","44.3467","-85.4102"
"8348","MI","114468",2020-09-02,"Michigan","44.3467","-85.4102"
"8349","MI","104618",2020-08-21,"Michigan","44.3467","-85.4102"
"8350","MI","87958",2020-07-28,"Michigan","44.3467","-85.4102"
"8351","MI","0",2020-02-26,"Michigan","44.3467","-85.4102"
"8352","MI","95470",2020-08-07,"Michigan","44.3467","-85.4102"
"8353","MI","51142",2020-05-17,"Michigan","44.3467","-85.4102"
"8354","MI","56014",2020-05-28,"Michigan","44.3467","-85.4102"
"8355","MI","22562",2020-04-10,"Michigan","44.3467","-85.4102"
"8356","MI","0",2020-02-16,"Michigan","44.3467","-85.4102"
"8357","MI","0",2020-02-24,"Michigan","44.3467","-85.4102"
"8358","MI","528621",2021-01-01,"Michigan","44.3467","-85.4102"
"8359","MI","66085",2020-06-15,"Michigan","44.3467","-85.4102"
"8360","MI","2",2020-03-11,"Michigan","44.3467","-85.4102"
"8361","MI","32000",2020-04-20,"Michigan","44.3467","-85.4102"
"8362","MI","116295",2020-09-04,"Michigan","44.3467","-85.4102"
"8363","MI","600093",2021-01-25,"Michigan","44.3467","-85.4102"
"8364","MI","6498",2020-03-30,"Michigan","44.3467","-85.4102"
"8365","MI","145092",2020-10-07,"Michigan","44.3467","-85.4102"
"8366","MI","43950",2020-05-04,"Michigan","44.3467","-85.4102"
"8367","MI","0",2020-02-08,"Michigan","44.3467","-85.4102"
"8368","MI","402886",2020-12-02,"Michigan","44.3467","-85.4102"
"8369","MI","0",2020-03-03,"Michigan","44.3467","-85.4102"
"8370","MI","0",2020-02-14,"Michigan","44.3467","-85.4102"
"8371","MI","321181",2020-11-20,"Michigan","44.3467","-85.4102"
"8372","MI","92374",2020-08-03,"Michigan","44.3467","-85.4102"
"8373","MI","106808",2020-08-23,"Michigan","44.3467","-85.4102"
"8374","MI","57532",2020-06-01,"Michigan","44.3467","-85.4102"
"8375","MI","67545",2020-06-20,"Michigan","44.3467","-85.4102"
"8376","MI","104091",2020-08-19,"Michigan","44.3467","-85.4102"
"8377","MI","29263",2020-04-16,"Michigan","44.3467","-85.4102"
"8378","MI","81868",2020-07-19,"Michigan","44.3467","-85.4102"
"8379","MI","0",2020-03-08,"Michigan","44.3467","-85.4102"
"8380","MI","0",2020-01-22,"Michigan","44.3467","-85.4102"
"8381","MI","197406",2020-10-31,"Michigan","44.3467","-85.4102"
"8382","MI","118902",2020-09-08,"Michigan","44.3467","-85.4102"
"8383","MI","229003",2020-11-07,"Michigan","44.3467","-85.4102"
"8384","MI","426576",2020-12-05,"Michigan","44.3467","-85.4102"
"8385","MI","70223",2020-06-29,"Michigan","44.3467","-85.4102"
"8386","MI","610138",2021-01-31,"Michigan","44.3467","-85.4102"
"8387","MI","175612",2020-10-24,"Michigan","44.3467","-85.4102"
"8388","MI","7615",2020-03-31,"Michigan","44.3467","-85.4102"
"8389","MI","25635",2020-04-13,"Michigan","44.3467","-85.4102"
"8390","MI","57397",2020-05-31,"Michigan","44.3467","-85.4102"
"8391","MI","538121",2021-01-02,"Michigan","44.3467","-85.4102"
"8392","MI","122251",2020-09-11,"Michigan","44.3467","-85.4102"
"8393","MI","504629",2020-12-22,"Michigan","44.3467","-85.4102"
"8394","MI","132337",2020-09-24,"Michigan","44.3467","-85.4102"
"8395","MI","39262",2020-04-28,"Michigan","44.3467","-85.4102"
"8396","MI","4650",2020-03-28,"Michigan","44.3467","-85.4102"
"8397","MI","96726",2020-08-09,"Michigan","44.3467","-85.4102"
"8398","MI","63539",2020-06-05,"Michigan","44.3467","-85.4102"
"8399","MI","0",2020-01-31,"Michigan","44.3467","-85.4102"
"8400","MI","38210",2020-04-27,"Michigan","44.3467","-85.4102"
"8401","MI","602168",2021-01-26,"Michigan","44.3467","-85.4102"
"8402","MI","69329",2020-06-26,"Michigan","44.3467","-85.4102"
"8403","MI","491875",2020-12-18,"Michigan","44.3467","-85.4102"
"8404","MI","501115",2020-12-21,"Michigan","44.3467","-85.4102"
"8405","MI","85072",2020-07-24,"Michigan","44.3467","-85.4102"
"8406","MI","12670",2020-04-03,"Michigan","44.3467","-85.4102"
"8407","MI","18970",2020-04-07,"Michigan","44.3467","-85.4102"
"8408","MI","0",2020-01-26,"Michigan","44.3467","-85.4102"
"8409","MI","0",2020-02-29,"Michigan","44.3467","-85.4102"
"8410","MI","53",2020-03-15,"Michigan","44.3467","-85.4102"
"8411","MI","378152",2020-11-29,"Michigan","44.3467","-85.4102"
"8412","MI","130357",2020-09-22,"Michigan","44.3467","-85.4102"
"8413","MI","576573",2021-01-14,"Michigan","44.3467","-85.4102"
"8414","MI","465159",2020-12-12,"Michigan","44.3467","-85.4102"
"8415","MI","91761",2020-08-02,"Michigan","44.3467","-85.4102"
"8416","MI","56621",2020-05-29,"Michigan","44.3467","-85.4102"
"8417","MI","99856",2020-08-13,"Michigan","44.3467","-85.4102"
"8418","MI","81338",2020-07-18,"Michigan","44.3467","-85.4102"
"8419","MI","487356",2020-12-17,"Michigan","44.3467","-85.4102"
"8420","MI","94656",2020-08-06,"Michigan","44.3467","-85.4102"
"8421","MI","596746",2021-01-24,"Michigan","44.3467","-85.4102"
"8422","MI","0",2020-02-18,"Michigan","44.3467","-85.4102"
"8423","MI","53510",2020-05-21,"Michigan","44.3467","-85.4102"
"8424","MI","378152",2020-11-28,"Michigan","44.3467","-85.4102"
"8425","MI","523839",2020-12-29,"Michigan","44.3467","-85.4102"
"8426","MI","0",2020-03-05,"Michigan","44.3467","-85.4102"
"8427","MN","0",2020-02-23,"Minnesota","46.2807","-94.3053"
"8428","MN","236",2020-03-22,"Minnesota","46.2807","-94.3053"
"8429","MN","89",2020-03-18,"Minnesota","46.2807","-94.3053"
"8430","MN","2",2020-03-09,"Minnesota","46.2807","-94.3053"
"8431","MN","0",2020-03-01,"Minnesota","46.2807","-94.3053"
"8432","MN","384164",2020-12-15,"Minnesota","46.2807","-94.3053"
"8433","MN","450762",2021-01-21,"Minnesota","46.2807","-94.3053"
"8434","MN","77085",2020-09-02,"Minnesota","46.2807","-94.3053"
"8435","MN","62296",2020-08-12,"Minnesota","46.2807","-94.3053"
"8436","MN","29795",2020-06-12,"Minnesota","46.2807","-94.3053"
"8437","MN","0",2020-01-23,"Minnesota","46.2807","-94.3053"
"8438","MN","391889",2020-12-18,"Minnesota","46.2807","-94.3053"
"8439","MN","446380",2021-01-17,"Minnesota","46.2807","-94.3053"
"8440","MN","85351",2020-09-14,"Minnesota","46.2807","-94.3053"
"8441","MN","37210",2020-07-01,"Minnesota","46.2807","-94.3053"
"8442","MN","0",2020-02-18,"Minnesota","46.2807","-94.3053"
"8443","MN","61516",2020-08-09,"Minnesota","46.2807","-94.3053"
"8444","MN","0",2020-02-12,"Minnesota","46.2807","-94.3053"
"8445","MN","45470",2020-07-17,"Minnesota","46.2807","-94.3053"
"8446","MN","117106",2020-10-15,"Minnesota","46.2807","-94.3053"
"8447","MN","10",2020-03-12,"Minnesota","46.2807","-94.3053"
"8448","MN","113439",2020-10-11,"Minnesota","46.2807","-94.3053"
"8449","MN","129863",2020-10-23,"Minnesota","46.2807","-94.3053"
"8450","MN","1514",2020-04-11,"Minnesota","46.2807","-94.3053"
"8451","MN","742",2020-04-01,"Minnesota","46.2807","-94.3053"
"8452","MN","0",2020-02-27,"Minnesota","46.2807","-94.3053"
"8453","MN","440354",2021-01-13,"Minnesota","46.2807","-94.3053"
"8454","MN","1336",2020-04-09,"Minnesota","46.2807","-94.3053"
"8455","MN","27501",2020-06-05,"Minnesota","46.2807","-94.3053"
"8456","MN","31296",2020-06-16,"Minnesota","46.2807","-94.3053"
"8457","MN","0",2020-02-04,"Minnesota","46.2807","-94.3053"
"8458","MN","0",2020-01-30,"Minnesota","46.2807","-94.3053"
"8459","MN","37624",2020-07-02,"Minnesota","46.2807","-94.3053"
"8460","MN","461807",2021-01-31,"Minnesota","46.2807","-94.3053"
"8461","MN","23531",2020-05-28,"Minnesota","46.2807","-94.3053"
"8462","MN","457317",2021-01-27,"Minnesota","46.2807","-94.3053"
"8463","MN","81225",2020-09-06,"Minnesota","46.2807","-94.3053"
"8464","MN","0",2020-02-11,"Minnesota","46.2807","-94.3053"
"8465","MN","84311",2020-09-12,"Minnesota","46.2807","-94.3053"
"8466","MN","25870",2020-06-03,"Minnesota","46.2807","-94.3053"
"8467","MN","465176",2021-02-04,"Minnesota","46.2807","-94.3053"
"8468","MN","5730",2020-05-01,"Minnesota","46.2807","-94.3053"
"8469","MN","124439",2020-10-19,"Minnesota","46.2807","-94.3053"
"8470","MN","356152",2020-12-07,"Minnesota","46.2807","-94.3053"
